peach,0.2
broth,1.0
duck,0.125
duck,0.125
egg,0.166666666667
duck,0.125
heart,0.0909090909091
duck,0.125
leg,0.111111111111
duck,0.125
liver,0.142857142857
duck,0.125
stock,0.0333333333333
emperor,0.25
fish,0.142857142857
enchilada,1.0
sauce,0.25
farfalle,1.0
pasta,1.0
fettuccine,1.0
pasta,1.0
beef,0.25
filet,0.2
broth,1.0
fish,0.142857142857
fish,0.142857142857
paste,0.111111111111
fish,0.142857142857
roe,0.25
fish,0.142857142857
sauce,0.25
fish,0.142857142857
stock,0.0333333333333
flour,0.333333333333
tortilla,1.0
game,0.0714285714286
hen,0.25
chile,0.5
garlic,0.5
chilli,1.0
garlic,0.5
garlic,0.5
oil,0.2
garlic,0.5
sprout,0.25
gem,0.285714285714
lettuce,0.666666666667
ginger,0.5
ice,0.0625
ginger,0.5
juice,0.2
ginger,0.5
syrup,1.0
ginger,0.5
wine,0.125
ginseng,0.5
tea,0.428571428571
barley,1.0
grain,0.105263157895
grain,0.105263157895
rice,0.375
grain,0.105263157895
vinegar,0.333333333333
grape,0.5
tomato,1.0
banana,1.0
green,0.0526315789474
cabbage,0.5
green,0.0526315789474
cardamom,1.0
green,0.0526315789474
chile,0.5
green,0.0526315789474
chilli,1.0
green,0.0526315789474
crab,0.0769230769231
green,0.0526315789474
ginger,0.5
green,0.0526315789474
grape,0.5
green,0.0526315789474
green,0.0526315789474
lentil,0.5
green,0.0526315789474
mung,0.5
green,0.0526315789474
mussel,0.5
green,0.0526315789474
papaya,0.666666666667
green,0.0526315789474
peppercorn,1.0
green,0.0526315789474
plantain,1.0
green,0.0526315789474
prawn,0.333333333333
green,0.0526315789474
tomato,1.0
green,0.0526315789474
turnip,1.0
green,0.0526315789474
vegetable,1.0
grenadine,1.0
syrup,1.0
guava,0.5
nectar,0.333333333333
herb,1.0
mix,0.111111111111
ice,0.0625
wine,0.125
coffee,0.166666666667
java,0.2
cocktail,0.333333333333
juice,0.2
concentrate,0.0833333333333
juice,0.2
kaffir,0.333333333333
lime,0.166666666667
kosher,0.333333333333
salt,0.1
brain,0.125
lamb,0.111111111111
broth,1.0
lamb,0.111111111111
heart,0.0909090909091
lamb,0.111111111111
lamb,0.111111111111
leg,0.111111111111
lamb,0.111111111111
liver,0.142857142857
lamb,0.111111111111
loin,0.5
lamb,0.111111111111
rib,0.125
lamb,0.111111111111
shoulder,0.125
lamb,0.111111111111
stock,0.0333333333333
lamb,0.111111111111
tenderloin,0.5
lamb,0.111111111111
tongue,0.0909090909091
lasagne,1.0
pasta,1.0
leg,0.111111111111
mushroom,0.142857142857
linguine,1.0
pasta,1.0
chop,0.0909090909091
loin,0.5
juice,0.2
lychee,1.0
lychee,1.0
syrup,1.0
macaroni,0.2
pasta,1.0
malt,0.181818181818
vinegar,0.333333333333
marinara,1.0
sauce,0.25
gravy,0.666666666667
meat,0.333333333333
meat,0.333333333333
stock,0.0333333333333
chilli,1.0
medium,0.0588235294118
curry,0.25
medium,0.0588235294118
grain,0.105263157895
medium,0.0588235294118
medium,0.0588235294118
sherry,0.2
fish,0.142857142857
melon,0.666666666667
beverage,0.333333333333
mint,0.375
java,0.2
mocha,0.285714285714
fillet,0.142857142857
monkfish,0.333333333333
mushroom,0.142857142857
soy,0.6
mushroom,0.142857142857
stock,0.0333333333333
cabbage,0.5
mustard,1.0
cress,1.0
mustard,1.0
mustard,1.0
paste,0.111111111111
mustard,1.0
pickle,0.333333333333
mustard,1.0
sour,0.0666666666667
mustard,1.0
sprout,0.25
cabbage,0.5
napa,1.0
olive,0.125
paste,0.111111111111
olive,0.125
vegetable,1.0
orange,0.25
pepper,0.333333333333
orzo,1.0
pasta,1.0
liquor,0.25
oyster,0.25
oyster,0.25
sauce,0.25
pancake,1.0
syrup,1.0
flour,0.333333333333
pastry,1.0
pastry,1.0
pie,0.5
pea,0.5
sprout,0.25
brandy,0.2
peach,0.2
nectar,0.333333333333
peach,0.2
peanut,0.285714285714
sauce,0.25
liqueur,0.2
pear,0.5
pear,0.5
tomato,1.0
pekoe,1.0
tea,0.428571428571
pasta,1.0
penne,1.0
oil,0.2
pepper,0.333333333333
paste,0.111111111111
pepper,0.333333333333
oil,0.2
peppercorn,1.0
pastry,1.0
phyllo,1.0
pineapple,1.0
syrup,1.0
chip,0.0666666666667
pita,1.0
plum,0.285714285714
wine,0.125
juice,0.2
pomegranate,0.666666666667
molasses,1.0
pomegranate,0.666666666667
broth,1.0
pork,0.5
chop,0.0909090909091
pork,0.5
hock,0.125
pork,0.5
leg,0.111111111111
pork,0.5
liver,0.142857142857
pork,0.5
mince,0.25
pork,0.5
picnic,0.25
pork,0.5
pork,0.5
rib,0.125
pork,0.5
rump,0.333333333333
pork,0.5
shoulder,0.125
pork,0.5
sparerib,1.0
pork,0.5
stock,0.0333333333333
pork,0.5
tripe,0.5
cracker,0.181818181818
prawn,0.333333333333
pastry,1.0
puff,0.0588235294118
pumpkin,0.5
squash,0.2
egg,0.166666666667
quail,0.25
radish,0.833333333333
sprout,0.25
jam,0.0833333333333
raspberry,0.4
raspberry,0.4
vinegar,0.333333333333
chop,0.0909090909091
rib,0.125
cake,0.5
rice,0.375
cereal,0.75
rice,0.375
flour,0.333333333333
rice,0.375
noodle,0.5
rice,0.375
rice,0.375
vermicelli,1.0
rice,0.375
vinegar,0.333333333333
rice,0.375
wine,0.125
pasta,1.0
rigatoni,1.0
rock,0.0769230769231
shrimp,0.2
rock,0.0769230769231
sugar,0.166666666667
berry,0.25
rye,0.285714285714
flour,0.333333333333
rye,0.285714285714
mix,0.111111111111
salad,1.0
roe,0.25
salmon,0.333333333333
egg,0.166666666667
salt,0.1
cracker,0.181818181818
saltine,1.0
cooky,0.333333333333
sandwich,0.333333333333
seltzer,0.285714285714
water,0.0588235294118
flour,0.333333333333
semolina,1.0
butter,0.4
sesame,1.0
chip,0.0666666666667
sesame,1.0
meal,0.666666666667
sesame,1.0
paste,0.111111111111
sesame,1.0
sherry,0.2
vinegar,0.333333333333
chop,0.0909090909091
shoulder,0.125
chip,0.0666666666667
shrimp,0.2
paste,0.111111111111
shrimp,0.2
roe,0.25
shrimp,0.2
shrimp,0.2
stock,0.0333333333333
mix,0.111111111111
snack,0.5
pickle,0.333333333333
sour,0.0666666666667
plum,0.285714285714
sour,0.0666666666667
jam,0.0833333333333
soy,0.6
milk,0.333333333333
soy,0.6
sauce,0.25
soya,0.666666666667
cake,0.5
soybean,0.5
paste,0.111111111111
soybean,0.5
soybean,0.5
sprout,0.25
soybean,0.5
stick,0.0967741935484
soybean,0.5
vermicelli,1.0
pasta,1.0
spaghetti,1.0
fettuccine,1.0
spinach,1.0
pasta,1.0
spinach,1.0
pea,0.5
split,0.047619047619
noodle,0.5
stick,0.0967741935484
mix,0.111111111111
stock,0.0333333333333
grape,0.5
sultana,1.0
rice,0.375
sushi,1.0
chilli,1.0
sweet,0.117647058824
gherkin,1.0
sweet,0.117647058824
paprika,0.5
sweet,0.117647058824
rice,0.375
sweet,0.117647058824
sherry,0.2
sweet,0.117647058824
soy,0.6
sweet,0.117647058824
sweet,0.117647058824
vegetable,1.0
paste,0.111111111111
tamarind,0.666666666667
sauce,0.25
tamarind,0.666666666667
juice,0.2
tangerine,0.4
flour,0.333333333333
tapioca,1.0
apple,0.5
tart,0.25
noodle,0.5
tea,0.428571428571
batter,0.125
tempura,1.0
sauce,0.25
teriyaki,1.0
oil,0.2
truffle,0.666666666667
stock,0.0333333333333
turkey,0.166666666667
sandwich,0.333333333333
vanilla,0.2
chop,0.0909090909091
veal,1.0
loin,0.5
veal,1.0
scallop,0.111111111111
veal,1.0
shoulder,0.125
veal,1.0
bouillon,1.0
vegetable,1.0
broth,1.0
vegetable,1.0
sauce,0.25
vegetable,1.0
steak,1.0
vegetable,1.0
stock,0.0333333333333
vegetable,1.0
noodle,0.5
vermicelli,1.0
pasta,1.0
vermicelli,1.0
cooky,0.333333333333
wafer,0.6
paste,0.111111111111
wasabi,1.0
spinach,1.0
water,0.0588235294118
noodle,0.5
wheat,0.666666666667
pastry,1.0
wheat,0.666666666667
tortilla,1.0
wheat,0.666666666667
cake,0.5
wine,0.125
pasta,1.0
ziti,1.0
Beaujolais,0.2
wine,0.125
Bosc,0.666666666667
pear,0.5
Brie,1.0
cheese,0.4
Camembert,1.0
cheese,0.4
Champagne,0.166666666667
biscuit,1.0
Champagne,0.166666666667
vinaigrette,1.0
Champagne,0.166666666667
vinegar,0.333333333333
Champagne,0.166666666667
wine,0.125
Chardonnay,0.166666666667
vinegar,0.333333333333
Chardonnay,0.166666666667
wine,0.125
Chianti,0.2
vinegar,0.333333333333
Chianti,0.2
wine,0.125
Danish,0.5
cheese,0.4
Edam,1.0
cheese,0.4
Emmental,1.0
cheese,0.4
Emmenthal,1.0
cheese,0.4
Galliano,0.2
liqueur,0.2
Gorgonzola,1.0
cheese,0.4
Gorgonzola,1.0
mascarpone,1.0
Irish,0.125
cream,0.125
cheese,0.4
Jack,0.111111111111
mushroom,0.142857142857
Madeira,0.142857142857
wine,0.125
Marsala,0.2
wine,0.125
Merlot,0.166666666667
wine,0.125
Morello,0.5
cherry,0.25
Muenster,1.0
cheese,0.4
Oka,0.333333333333
cheese,0.4
Parmesan,1.0
cheese,0.4
Pilsner,0.2
beer,0.2
Roquefort,1.0
cheese,0.4
Rose,0.04
sauce,0.25
Sauternes,0.2
wine,0.125
Soave,0.2
wine,0.125
Stilton,1.0
cheese,0.4
Tabasco,0.666666666667
chipotle,1.0
Verdicchio,0.166666666667
wine,0.125
Zinfandel,0.166666666667
wine,0.125
adobo,1.0
sauce,0.25
allspice,0.333333333333
berry,0.25
almond,0.333333333333
butter,0.4
almond,0.333333333333
flour,0.333333333333
almond,0.333333333333
grappa,0.2
almond,0.333333333333
liqueur,0.2
almond,0.333333333333
meal,0.666666666667
almond,0.333333333333
milk,0.333333333333
almond,0.333333333333
paste,0.111111111111
almond,0.333333333333
syrup,1.0
almond,0.333333333333
toffee,1.0
anchovy,0.5
oil,0.2
anchovy,0.5
puree,0.5
anise,1.0
liqueur,0.2
anise,1.0
oil,0.2
apple,0.5
cider,0.333333333333
apple,0.5
ice,0.0625
apple,0.5
nectar,0.333333333333
apple,0.5
potato,0.75
apricot,0.5
jam,0.0833333333333
apricot,0.5
liqueur,0.2
artichoke,1.0
liqueur,0.2
bacon,0.111111111111
dripping,0.0
banana,1.0
chile,0.5
banana,1.0
ice,0.0625
banana,1.0
pepper,0.333333333333
banana,1.0
squash,0.2
barley,1.0
flour,0.333333333333
basil,0.222222222222
cress,1.0
basil,0.222222222222
fettuccine,1.0
basil,0.222222222222
oil,0.2
basil,0.222222222222
vinegar,0.333333333333
bean,0.333333333333
broth,1.0
bean,0.333333333333
paste,0.111111111111
beef,0.25
brain,0.125
beef,0.25
brisket,1.0
beef,0.25
demiglace,1.0
beef,0.25
dripping,0.0
beef,0.25
gravy,0.666666666667
beef,0.25
heart,0.0909090909091
beef,0.25
liver,0.142857142857
beef,0.25
marrow,0.4
beef,0.25
mince,0.25
beef,0.25
porterhouse,1.0
beef,0.25
rib,0.125
beef,0.25
rump,0.333333333333
beef,0.25
sausage,0.5
beef,0.25
schnitzel,1.0
beef,0.25
shoulder,0.125
beef,0.25
sirloin,1.0
beef,0.25
tomato,1.0
beet,1.0
juice,0.2
beetroot,1.0
fettuccine,1.0
berry,0.25
jam,0.0833333333333
bitter,0.0625
green,0.0526315789474
bitter,0.0625
honey,0.2
blackberry,0.4
jam,0.0833333333333
blade,0.1
mace,0.166666666667
blanc,1.0
wine,0.125
blueberry,0.666666666667
vodka,0.2
bratwurst,1.0
sausage,0.5
bread,0.5
flour,0.333333333333
bread,0.5
mix,0.111111111111
bread,0.5
starter,0.1
breakfast,0.333333333333
radish,0.833333333333
breakfast,0.333333333333
sausage,0.5
buckwheat,1.0
flour,0.333333333333
buckwheat,1.0
honey,0.2
buckwheat,1.0
noodle,0.5
buckwheat,1.0
polenta,1.0
buckwheat,1.0
sprout,0.25
buffalo,0.166666666667
mozzarella,1.0
buffalo,0.166666666667
ricotta,1.0
bun,1.0
burger,0.2
butter,0.4
lettuce,0.666666666667
buttercrunch,1.0
lettuce,0.666666666667
butternut,0.5
pumpkin,0.5
cake,0.5
flour,0.333333333333
cake,0.5
meal,0.666666666667
berry,0.25
caper,0.142857142857
cappelletti,1.0
pasta,1.0
cappuccino,0.333333333333
paste,0.111111111111
candy,0.5
caramel,0.5
caramel,0.5
ice,0.0625
caramel,0.5
sauce,0.25
bitter,0.0625
celery,1.0
celery,1.0
cress,1.0
celery,1.0
heart,0.0909090909091
cheese,0.4
pumpkin,0.5
cheese,0.4
ravioli,1.0
cheese,0.4
tortellini,1.0
brandy,0.2
cherry,0.25
cherry,0.25
jam,0.0833333333333
cherry,0.25
liqueur,0.2
cherry,0.25
pie,0.5
cherry,0.25
syrup,1.0
beer,0.2
chestnut,0.125
chestnut,0.125
cream,0.125
chestnut,0.125
flour,0.333333333333
chestnut,0.125
honey,0.2
chestnut,0.125
jam,0.0833333333333
chestnut,0.125
mushroom,0.142857142857
chicken,0.166666666667
heart,0.0909090909091
chicken,0.166666666667
mince,0.25
chicken,0.166666666667
sausage,0.5
chickpea,0.5
flour,0.333333333333
chile,0.5
oil,0.2
chile,0.5
paste,0.111111111111
chile,0.5
pepper,0.333333333333
chile,0.5
pickle,0.333333333333
chile,0.5
salsa,1.0
chile,0.5
sauce,0.25
chili,1.0
oil,0.2
chilli,1.0
oil,0.2
chilli,1.0
spaghetti,1.0
chipotle,1.0
pepper,0.333333333333
biscuit,1.0
chocolate,0.4
caramel,0.5
chocolate,0.4
chip,0.0666666666667
chocolate,0.4
chocolate,0.4
cooky,0.333333333333
chocolate,0.4
drink,0.0833333333333
chocolate,0.4
graham,0.142857142857
chocolate,0.4
liqueur,0.2
chocolate,0.4
pasta,1.0
chocolate,0.4
pastille,1.0
chocolate,0.4
sandwich,0.333333333333
chocolate,0.4
wafer,0.6
chorizo,1.0
sausage,0.5
chip,0.0666666666667
cinnamon,0.333333333333
cinnamon,0.333333333333
graham,0.142857142857
cinnamon,0.333333333333
oil,0.2
citron,0.666666666667
jam,0.0833333333333
citrus,0.666666666667
liqueur,0.2
broth,1.0
clam,0.25
clam,0.25
juice,0.2
clover,1.0
honey,0.2
cocktail,0.333333333333
onion,0.333333333333
Amaretto,0.2
coconut,0.666666666667
biscuit,1.0
coconut,0.666666666667
coffee,0.166666666667
ice,0.0625
coriander,1.0
cress,1.0
corn,0.307692307692
flour,0.333333333333
corn,0.307692307692
pasta,1.0
corn,0.307692307692
schnapps,0.2
corn,0.307692307692
tortilla,1.0
cornbread,1.0
mix,0.111111111111
chocolate,0.4
couverture,1.0
cream,0.125
liqueur,0.2
cream,0.125
sherry,0.2
cucumber,0.5
pickle,0.333333333333
currant,0.8
raisin,1.0
curry,0.25
paste,0.111111111111
daikon,1.0
radish,0.833333333333
dinner,0.5
roll,0.0571428571429
bun,1.0
dog,0.0833333333333
broth,1.0
duck,0.125
duck,0.125
egg,0.166666666667
duck,0.125
heart,0.0909090909091
duck,0.125
leg,0.111111111111
duck,0.125
liver,0.142857142857
duck,0.125
stock,0.0333333333333
edible,1.0
wafer,0.6
egg,0.166666666667
pasta,1.0
egg,0.166666666667
tagliatelle,1.0
farfalle,1.0
pasta,1.0
fennel,1.0
salami,1.0
fennel,1.0
sausage,0.5
fennel,1.0
sprout,0.25
fennel,1.0
tea,0.428571428571
fettuccine,1.0
pasta,1.0
fig,0.4
jam,0.0833333333333
broth,1.0
fish,0.142857142857
fish,0.142857142857
roe,0.25
fish,0.142857142857
sauce,0.25
fish,0.142857142857
stock,0.0333333333333
fowl,0.25
stock,0.0333333333333
frankfurter,1.0
sausage,0.5
game,0.0714285714286
hen,0.25
game,0.0714285714286
liver,0.142857142857
game,0.0714285714286
stock,0.0333333333333
garlic,0.5
green,0.0526315789474
garlic,0.5
oil,0.2
garlic,0.5
sausage,0.5
gem,0.285714285714
lettuce,0.666666666667
gem,0.285714285714
squash,0.2
cucumber,0.5
gherkin,1.0
cooky,0.333333333333
gingersnap,1.0
goose,0.142857142857
leg,0.111111111111
barley,1.0
grain,0.105263157895
grain,0.105263157895
rice,0.375
grape,0.5
jam,0.0833333333333
grape,0.5
tomato,1.0
beef,0.25
gravy,0.666666666667
apple,0.5
green,0.0526315789474
cabbage,0.5
green,0.0526315789474
cardamom,1.0
green,0.0526315789474
cauliflower,1.0
green,0.0526315789474
cherry,0.25
green,0.0526315789474
chile,0.5
green,0.0526315789474
chilli,1.0
green,0.0526315789474
curry,0.25
green,0.0526315789474
garlic,0.5
green,0.0526315789474
grape,0.5
green,0.0526315789474
green,0.0526315789474
lentil,0.5
green,0.0526315789474
mango,0.666666666667
green,0.0526315789474
peppercorn,1.0
green,0.0526315789474
plum,0.285714285714
green,0.0526315789474
prawn,0.333333333333
green,0.0526315789474
pumpkin,0.5
green,0.0526315789474
rhubarb,1.0
green,0.0526315789474
shrimp,0.2
green,0.0526315789474
tomato,1.0
green,0.0526315789474
vegetable,1.0
green,0.0526315789474
walnut,0.25
grenadine,1.0
syrup,1.0
biscuit,1.0
hardtack,0.666666666667
hare,0.333333333333
heart,0.0909090909091
hare,0.333333333333
liver,0.142857142857
flour,0.333333333333
hazelnut,0.5
hazelnut,0.5
liqueur,0.2
hazelnut,0.5
meal,0.666666666667
hazelnut,0.5
oil,0.2
hazelnut,0.5
paste,0.111111111111
hazelnut,0.5
wafer,0.6
herb,1.0
sausage,0.5
herb,1.0
vinegar,0.333333333333
hero,0.0769230769231
roll,0.0571428571429
honey,0.2
vinegar,0.333333333333
cream,0.125
horseradish,0.666666666667
ice,0.0625
wine,0.125
johnnycake,1.0
meal,0.666666666667
concentrate,0.0833333333333
juice,0.2
kaffir,0.333333333333
lime,0.166666666667
knockwurst,1.0
sausage,0.5
kosher,0.333333333333
salt,0.1
brain,0.125
lamb,0.111111111111
broth,1.0
lamb,0.111111111111
forequarter,1.0
lamb,0.111111111111
heart,0.0909090909091
lamb,0.111111111111
lamb,0.111111111111
leg,0.111111111111
lamb,0.111111111111
liver,0.142857142857
lamb,0.111111111111
loin,0.5
lamb,0.111111111111
offal,1.0
lamb,0.111111111111
rib,0.125
lamb,0.111111111111
rump,0.333333333333
lamb,0.111111111111
saddle,0.0909090909091
lamb,0.111111111111
shoulder,0.125
lamb,0.111111111111
stock,0.0333333333333
lamb,0.111111111111
tenderloin,0.5
lamb,0.111111111111
tongue,0.0909090909091
lamb,0.111111111111
tripe,0.5
lasagna,1.0
noodle,0.5
lasagna,1.0
pasta,1.0
lasagne,1.0
pasta,1.0
latte,0.333333333333
mozzarella,1.0
Jell-o,0.5
lemon,0.333333333333
basil,0.222222222222
lemon,0.333333333333
ice,0.0625
lemon,0.333333333333
lemon,0.333333333333
liqueur,0.2
lemon,0.333333333333
mayonnaise,1.0
lemon,0.333333333333
pepper,0.333333333333
lemon,0.333333333333
rum,0.142857142857
lemon,0.333333333333
syrup,1.0
lemon,0.333333333333
vodka,0.2
heart,0.0909090909091
lettuce,0.666666666667
candy,0.5
licorice,1.0
licorice,1.0
paste,0.111111111111
linguine,1.0
pasta,1.0
Tokay,0.428571428571
liqueur,0.2
bisque,1.0
lobster,0.5
lobster,0.5
stock,0.0333333333333
chop,0.0909090909091
loin,0.5
macaroni,0.2
pasta,1.0
flour,0.333333333333
maize,0.5
malmsey,0.2
wine,0.125
malt,0.181818181818
syrup,1.0
manicotti,1.0
pasta,1.0
marinara,1.0
sauce,0.25
cake,0.5
matzo,1.0
cracker,0.181818181818
matzo,1.0
broth,1.0
meat,0.333333333333
dripping,0.0
meat,0.333333333333
gravy,0.666666666667
meat,0.333333333333
meat,0.333333333333
ravioli,1.0
meat,0.333333333333
sauce,0.25
meat,0.333333333333
stock,0.0333333333333
meat,0.333333333333
tortellini,1.0
meatloaf,1.0
mix,0.111111111111
grain,0.105263157895
medium,0.0588235294118
medium,0.0588235294118
sherry,0.2
bitter,0.0625
mint,0.375
fillet,0.142857142857
monkfish,0.333333333333
mostaccioli,1.0
pasta,1.0
mullet,0.25
roe,0.25
grape,0.5
muscatel,0.428571428571
muscatel,0.428571428571
raisin,1.0
mushroom,0.142857142857
paste,0.111111111111
mushroom,0.142857142857
ravioli,1.0
mushroom,0.142857142857
soup,0.2
mustard,1.0
paste,0.111111111111
mustard,1.0
syrup,1.0
leg,0.111111111111
mutton,1.0
mutton,1.0
shoulder,0.125
mutton,1.0
stock,0.0333333333333
cabbage,0.5
napa,1.0
clam,0.25
neck,0.166666666667
mayonnaise,1.0
oil,0.2
juice,0.2
olive,0.125
olive,0.125
paste,0.111111111111
olive,0.125
tapenade,1.0
onion,0.333333333333
sprout,0.25
bitter,0.0625
orange,0.25
cherry,0.25
orange,0.25
orange,0.25
pepper,0.333333333333
orange,0.25
syrup,1.0
orange,0.25
vodka,0.2
orzo,1.0
pasta,1.0
liquor,0.25
oyster,0.25
oyster,0.25
sauce,0.25
paella,1.0
rice,0.375
oil,0.2
paprika,0.5
juice,0.2
parsley,1.0
liver,0.142857142857
partridge,0.111111111111
flour,0.333333333333
pasta,1.0
cream,0.125
pastry,1.0
flour,0.333333333333
pastry,1.0
pastry,1.0
pie,0.5
pastry,1.0
tart,0.25
pea,0.5
sprout,0.25
Jell-o,0.5
peach,0.2
brandy,0.2
peach,0.2
jam,0.0833333333333
peach,0.2
juice,0.2
peach,0.2
liqueur,0.2
peach,0.2
nectar,0.333333333333
peach,0.2
peach,0.2
schnapps,0.2
peanut,0.285714285714
potato,0.75
peanut,0.285714285714
sauce,0.25
brandy,0.2
pear,0.5
cider,0.333333333333
pear,0.5
juice,0.2
pear,0.5
liqueur,0.2
pear,0.5
pear,0.5
tomato,1.0
pasta,1.0
penne,1.0
oil,0.2
pepper,0.333333333333
pepper,0.333333333333
relish,0.2
liver,0.142857142857
pheasant,0.333333333333
pastry,1.0
phyllo,1.0
picnic,0.25
pork,0.5
cake,0.5
pineapple,1.0
pineapple,1.0
syrup,1.0
flour,0.333333333333
pistachio,0.5
ice,0.0625
pistachio,0.5
oil,0.2
pistachio,0.5
paste,0.111111111111
pistachio,0.5
flour,0.333333333333
pizza,1.0
pizza,1.0
sauce,0.25
jam,0.0833333333333
plum,0.285714285714
flour,0.333333333333
polenta,1.0
juice,0.2
pomegranate,0.666666666667
molasses,1.0
pomegranate,0.666666666667
broth,1.0
pork,0.5
chine,0.333333333333
pork,0.5
chop,0.0909090909091
pork,0.5
crackling,0.0
pork,0.5
dripping,0.0
pork,0.5
hock,0.125
pork,0.5
leg,0.111111111111
pork,0.5
liver,0.142857142857
pork,0.5
mince,0.25
pork,0.5
pork,0.5
rib,0.125
pork,0.5
rump,0.333333333333
pork,0.5
shoulder,0.125
pork,0.5
sparerib,1.0
pork,0.5
stock,0.0333333333333
pork,0.5
tripe,0.5
pork,0.5
porterhouse,1.0
poultry,0.5
stock,0.0333333333333
candy,0.5
praline,1.0
prawn,0.333333333333
stock,0.0333333333333
plum,0.285714285714
prune,0.5
pastry,1.0
puff,0.0588235294118
pumpkin,0.5
puree,0.5
pumpkin,0.5
ravioli,1.0
pumpkin,0.5
squash,0.2
clam,0.25
quahog,0.5
egg,0.166666666667
quail,0.25
paste,0.111111111111
quince,0.5
leg,0.111111111111
rabbit,0.2
liver,0.142857142857
rabbit,0.2
loin,0.5
rabbit,0.2
rabbit,0.2
saddle,0.0909090909091
rabbit,0.2
stock,0.0333333333333
green,0.0526315789474
radish,0.833333333333
radish,0.833333333333
sprout,0.25
jam,0.0833333333333
raspberry,0.4
liqueur,0.2
raspberry,0.4
raspberry,0.4
syrup,1.0
raspberry,0.4
vinegar,0.333333333333
chop,0.0909090909091
rib,0.125
cracker,0.181818181818
rice,0.375
flour,0.333333333333
rice,0.375
lasagne,1.0
rice,0.375
mix,0.111111111111
rice,0.375
noodle,0.5
rice,0.375
penne,1.0
rice,0.375
rice,0.375
vermicelli,1.0
rice,0.375
vinegar,0.333333333333
rice,0.375
wafer,0.6
rice,0.375
wine,0.125
pasta,1.0
rigatoni,1.0
chicken,0.166666666667
roast,0.2
roast,0.2
turkey,0.166666666667
rock,0.0769230769231
shrimp,0.2
rock,0.0769230769231
sugar,0.166666666667
bread,0.5
rosemary,1.0
honey,0.2
rosemary,1.0
oil,0.2
rosemary,1.0
beef,0.25
round,0.0357142857143
lettuce,0.666666666667
round,0.0357142857143
roll,0.0571428571429
round,0.0357142857143
flour,0.333333333333
rye,0.285714285714
linguine,1.0
saffron,0.333333333333
milk,0.333333333333
saffron,0.333333333333
pasta,1.0
saffron,0.333333333333
honey,0.2
sage,0.333333333333
mix,0.111111111111
salad,1.0
onion,0.333333333333
salad,1.0
caviar,1.0
salmon,0.333333333333
roe,0.25
salmon,0.333333333333
cracker,0.181818181818
saltine,1.0
cooky,0.333333333333
sandwich,0.333333333333
roll,0.0571428571429
sandwich,0.333333333333
ravioli,1.0
sausage,0.5
pizza,1.0
savory,0.571428571429
broth,1.0
seafood,1.0
seltzer,0.285714285714
water,0.0588235294118
flour,0.333333333333
semolina,1.0
roll,0.0571428571429
semolina,1.0
cracker,0.181818181818
sesame,1.0
shallot,0.333333333333
vinegar,0.333333333333
shellfish,0.5
stock,0.0333333333333
sherry,0.2
vinegar,0.333333333333
chop,0.0909090909091
shoulder,0.125
shrimp,0.2
stock,0.0333333333333
simple,0.1
syrup,1.0
flour,0.333333333333
sorghum,0.666666666667
mix,0.111111111111
sour,0.0666666666667
pickle,0.333333333333
sour,0.0666666666667
pasta,1.0
spaghetti,1.0
pasta,1.0
spaghettini,1.0
fettuccine,1.0
spinach,1.0
lasagne,1.0
spinach,1.0
pasta,1.0
spinach,1.0
penne,1.0
spinach,1.0
ravioli,1.0
spinach,1.0
spinach,1.0
tagliatelle,1.0
chickpea,0.5
split,0.047619047619
lentil,0.5
split,0.047619047619
pea,0.5
split,0.047619047619
noodle,0.5
stick,0.0967741935484
Jell-o,0.5
strawberry,0.75
liqueur,0.2
strawberry,0.75
plum,0.285714285714
sugar,0.166666666667
pumpkin,0.5
sugar,0.166666666667
grape,0.5
sultana,1.0
Marsala,0.2
sweet,0.117647058824
chocolate,0.4
sweet,0.117647058824
fennel,1.0
sweet,0.117647058824
onion,0.333333333333
sweet,0.117647058824
paprika,0.5
sweet,0.117647058824
sausage,0.5
sweet,0.117647058824
sherry,0.2
sweet,0.117647058824
sweet,0.117647058824
wine,0.125
fillet,0.142857142857
swordfish,0.5
steak,1.0
swordfish,0.5
cream,0.125
table,0.125
pasta,1.0
tagliatelle,1.0
juice,0.2
tamarind,0.666666666667
juice,0.2
tangerine,0.4
flour,0.333333333333
tapioca,1.0
tarragon,0.5
vinegar,0.333333333333
apple,0.5
tart,0.25
cherry,0.25
tart,0.25
flour,0.333333333333
tempura,1.0
honey,0.2
thyme,1.0
liqueur,0.2
tiramisu,1.0
roll,0.0571428571429
torpedo,0.0769230769231
butter,0.4
truffle,0.666666666667
candy,0.5
truffle,0.666666666667
honey,0.2
truffle,0.666666666667
juice,0.2
truffle,0.666666666667
oil,0.2
truffle,0.666666666667
paste,0.111111111111
truffle,0.666666666667
loin,0.5
tuna,0.4
broth,1.0
turkey,0.166666666667
heart,0.0909090909091
turkey,0.166666666667
liver,0.142857142857
turkey,0.166666666667
sausage,0.5
turkey,0.166666666667
stock,0.0333333333333
turkey,0.166666666667
tenderloin,0.5
turkey,0.166666666667
paste,0.111111111111
vanilla,0.2
sugar,0.166666666667
vanilla,0.2
vanilla,0.2
wafer,0.6
brain,0.125
veal,1.0
brisket,1.0
veal,1.0
broth,1.0
veal,1.0
chop,0.0909090909091
veal,1.0
demiglace,1.0
veal,1.0
heart,0.0909090909091
veal,1.0
hock,0.125
veal,1.0
